,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train
0,Random_Forest_vanilla,SNPs,-,323224,-0.04647852268587743,0.9824165321375299,0.8644474009219654,0.36798373065413514,0.1593982110901524,0.3982161179918796,0.0023829386350224598,0.015896189502105435
